# Time(s)     N            E            Z
 1.16800e+01  2.08254e-17 -3.40104e-01  6.64464e-01
 1.16900e+01 -2.15410e-17  3.51792e-01 -6.98460e-01
 1.17000e+01  2.07350e-17 -3.38628e-01  6.62254e-01
 1.17100e+01 -2.14999e-17  3.51120e-01 -6.97026e-01
 1.17200e+01  2.06447e-17 -3.37154e-01  6.60049e-01
 1.17300e+01 -2.14601e-17  3.50470e-01 -6.95622e-01
 1.17400e+01  2.05544e-17 -3.35679e-01  6.57847e-01
 1.17500e+01 -2.14218e-17  3.49844e-01 -6.94250e-01
 1.17600e+01  2.04641e-17 -3.34204e-01  6.55649e-01
 1.17700e+01 -2.13849e-17  3.49242e-01 -6.92911e-01
 1.17800e+01  2.03737e-17 -3.32728e-01  6.53454e-01
 1.17900e+01 -2.13495e-17  3.48665e-01 -6.91605e-01
 1.18000e+01  2.02832e-17 -3.31251e-01  6.51261e-01
 1.18100e+01 -2.13158e-17  3.48113e-01 -6.90334e-01
 1.18200e+01  2.01926e-17 -3.29770e-01  6.49070e-01
 1.18300e+01 -2.12836e-17  3.47588e-01 -6.89098e-01
 1.18400e+01  2.01017e-17 -3.28286e-01  6.46881e-01
 1.18500e+01 -2.12532e-17  3.47091e-01 -6.87899e-01
 1.18600e+01  2.00106e-17 -3.26797e-01  6.44692e-01
 1.18700e+01 -2.12245e-17  3.46622e-01 -6.86737e-01
 1.18800e+01  1.99191e-17 -3.25303e-01  6.42504e-01
 1.18900e+01 -2.11976e-17  3.46183e-01 -6.85614e-01
 1.19000e+01  1.98272e-17 -3.23803e-01  6.40315e-01
 1.19100e+01 -2.11726e-17  3.45775e-01 -6.84531e-01
 1.19200e+01  1.97349e-17 -3.22295e-01  6.38126e-01
 1.19300e+01 -2.11497e-17  3.45400e-01 -6.83489e-01
 1.19400e+01  1.96420e-17 -3.20777e-01  6.35935e-01
 1.19500e+01 -2.11287e-17  3.45059e-01 -6.82490e-01
 1.19600e+01  1.95484e-17 -3.19250e-01  6.33742e-01
 1.19700e+01 -2.11100e-17  3.44752e-01 -6.81535e-01
 1.19800e+01  1.94542e-17 -3.17711e-01  6.31545e-01
 1.19900e+01 -2.10935e-17  3.44483e-01 -6.80625e-01
 1.20000e+01  1.93592e-17 -3.16160e-01  6.29345e-01
 1.20100e+01 -2.10794e-17  3.44253e-01 -6.79763e-01
 1.20200e+01  1.92633e-17 -3.14593e-01  6.27140e-01
 1.20300e+01 -2.10678e-17  3.44064e-01 -6.78949e-01
 1.20400e+01  1.91664e-17 -3.13011e-01  6.24929e-01
 1.20500e+01 -2.10589e-17  3.43917e-01 -6.78187e-01
 1.20600e+01  1.90683e-17 -3.11410e-01  6.22712e-01
 1.20700e+01 -2.10526e-17  3.43816e-01 -6.77478e-01
 1.20800e+01  1.89691e-17 -3.09789e-01  6.20486e-01
 1.20900e+01 -2.10494e-17  3.43762e-01 -6.76824e-01
 1.21000e+01  1.88685e-17 -3.08145e-01  6.18252e-01
 1.21100e+01 -2.10491e-17  3.43759e-01 -6.76227e-01
 1.21200e+01  1.87663e-17 -3.06478e-01  6.16008e-01
 1.21300e+01 -2.10522e-17  3.43808e-01 -6.75691e-01
 1.21400e+01  1.86625e-17 -3.04782e-01  6.13752e-01
 1.21500e+01 -2.10587e-17  3.43914e-01 -6.75217e-01
 1.21600e+01  1.85569e-17 -3.03057e-01  6.11484e-01
 1.21700e+01 -2.10688e-17  3.44080e-01 -6.74809e-01
 1.21800e+01  1.84493e-17 -3.01300e-01  6.09202e-01
 1.21900e+01 -2.10829e-17  3.44309e-01 -6.74469e-01
 1.22000e+01  1.83394e-17 -2.99505e-01  6.06903e-01
 1.22100e+01 -2.11010e-17  3.44606e-01 -6.74200e-01
 1.22200e+01  1.82271e-17 -2.97671e-01  6.04587e-01
 1.22300e+01 -2.11236e-17  3.44975e-01 -6.74007e-01
 1.22400e+01  1.81121e-17 -2.95794e-01  6.02252e-01
 1.22500e+01 -2.11509e-17  3.45420e-01 -6.73893e-01
 1.22600e+01  1.79942e-17 -2.93868e-01  5.99895e-01
 1.22700e+01 -2.11832e-17  3.45948e-01 -6.73862e-01
 1.22800e+01  1.78730e-17 -2.91889e-01  5.97515e-01
 1.22900e+01 -2.12210e-17  3.46565e-01 -6.73919e-01
 1.23000e+01  1.77483e-17 -2.89852e-01  5.95110e-01
 1.23100e+01 -2.12645e-17  3.47276e-01 -6.74067e-01
 1.23200e+01  1.76196e-17 -2.87750e-01  5.92676e-01
 1.23300e+01 -2.13143e-17  3.48089e-01 -6.74311e-01
 1.23400e+01  1.74866e-17 -2.85577e-01  5.90211e-01
 1.23500e+01 -2.13709e-17  3.49014e-01 -6.74658e-01
 1.23600e+01  1.73487e-17 -2.83326e-01  5.87713e-01
 1.23700e+01 -2.14348e-17  3.50057e-01 -6.75113e-01
 1.23800e+01  1.72055e-17 -2.80987e-01  5.85179e-01
 1.23900e+01 -2.15067e-17  3.51231e-01 -6.75681e-01
 1.24000e+01  1.70564e-17 -2.78552e-01  5.82605e-01
 1.24100e+01 -2.15873e-17  3.52547e-01 -6.76370e-01
 1.24200e+01  1.69007e-17 -2.76009e-01  5.79988e-01
 1.24300e+01 -2.16773e-17  3.54018e-01 -6.77186e-01
 1.24400e+01  1.67375e-17 -2.73345e-01  5.77325e-01
 1.24500e+01 -2.17779e-17  3.55660e-01 -6.78137e-01
 1.24600e+01  1.65661e-17 -2.70545e-01  5.74612e-01
 1.24700e+01 -2.18900e-17  3.57491e-01 -6.79230e-01
 1.24800e+01  1.63852e-17 -2.67591e-01  5.71846e-01
 1.24900e+01 -2.20150e-17  3.59533e-01 -6.80473e-01
 1.25000e+01  1.61937e-17 -2.64462e-01  5.69022e-01
 1.25100e+01 -2.21544e-17  3.61809e-01 -6.81876e-01
 1.25200e+01  1.59900e-17 -2.61137e-01  5.66137e-01
 1.25300e+01 -2.23097e-17  3.64346e-01 -6.83447e-01
 1.25400e+01  1.57727e-17 -2.57589e-01  5.63187e-01
 1.25500e+01 -2.24829e-17  3.67173e-01 -6.85198e-01
 1.25600e+01  1.55401e-17 -2.53789e-01  5.60166e-01
 1.25700e+01 -2.26758e-17  3.70324e-01 -6.87138e-01
 1.25800e+01  1.52900e-17 -2.49705e-01  5.57070e-01
 1.25900e+01 -2.28908e-17  3.73836e-01 -6.89281e-01
 1.26000e+01  1.50203e-17 -2.45300e-01  5.53894e-01
 1.26100e+01 -2.31308e-17  3.77754e-01 -6.91637e-01
 1.26200e+01  1.47281e-17 -2.40528e-01  5.50636e-01
 1.26300e+01 -2.33987e-17  3.82129e-01 -6.94217e-01
 1.26400e+01  1.44104e-17 -2.35340e-01  5.47292e-01
 1.26500e+01 -2.36981e-17  3.87020e-01 -6.97033e-01
 1.26600e+01  1.40636e-17 -2.29675e-01  5.43862e-01
 1.26700e+01 -2.40335e-17  3.92497e-01 -7.00093e-01
 1.26800e+01  1.36831e-17 -2.23462e-01  5.40348e-01
 1.26900e+01 -2.44099e-17  3.98645e-01 -7.03405e-01
 1.27000e+01  1.32637e-17 -2.16613e-01  5.36757e-01
 1.27100e+01 -2.48336e-17  4.05564e-01 -7.06973e-01
 1.27200e+01  1.27988e-17 -2.09020e-01  5.33097e-01
 1.27300e+01 -2.53123e-17  4.13381e-01 -7.10798e-01
 1.27400e+01  1.22801e-17 -2.00550e-01  5.29385e-01
 1.27500e+01 -2.58557e-17  4.22256e-01 -7.14879e-01
 1.27600e+01  1.16970e-17 -1.91027e-01  5.25637e-01
 1.27700e+01 -2.64768e-17  4.32399e-01 -7.19214e-01
 1.27800e+01  1.10348e-17 -1.80212e-01  5.21870e-01
 1.27900e+01 -2.71934e-17  4.44102e-01 -7.23814e-01
 1.28000e+01  1.02726e-17 -1.67764e-01  5.18080e-01
 1.28100e+01 -2.80317e-17  4.57792e-01 -7.28723e-01
 1.28200e+01  9.37913e-18 -1.53173e-01  5.14216e-01
 1.28300e+01 -2.90303e-17  4.74101e-01 -7.34047e-01
 1.28400e+01  8.30852e-18 -1.35689e-01  5.10161e-01
 1.28500e+01 -3.02443e-17  4.93926e-01 -7.39959e-01
 1.28600e+01  6.99849e-18 -1.14294e-01  5.05763e-01
 1.28700e+01 -3.17438e-17  5.18415e-01 -7.46617e-01
 1.28800e+01  5.37368e-18 -8.77588e-02  5.00962e-01
 1.28900e+01 -3.36107e-17  5.48905e-01 -7.54008e-01
 1.29000e+01  3.34616e-18 -5.46469e-02  4.95930e-01
 1.29100e+01 -3.59450e-17  5.87027e-01 -7.61879e-01
 1.29200e+01  7.99918e-19 -1.30637e-02  4.91066e-01
 1.29300e+01 -3.88893e-17  6.35110e-01 -7.69791e-01
 1.29400e+01 -2.44069e-18  3.98595e-02  4.86919e-01
 1.29500e+01 -4.26649e-17  6.96770e-01 -7.77185e-01
 1.29600e+01 -6.65150e-18  1.08627e-01  4.84196e-01
 1.29700e+01 -4.76189e-17  7.77676e-01 -7.83268e-01
 1.29800e+01 -1.22652e-17  2.00305e-01  4.83961e-01
 1.29900e+01 -5.42970e-17  8.86738e-01 -7.86759e-01
 1.30000e+01 -1.99681e-17  3.26104e-01  4.87956e-01
 1.30100e+01 -6.35723e-17  1.03821e+00 -7.85491e-01
 1.30200e+01 -3.08679e-17  5.04111e-01  4.99079e-01
 1.30300e+01 -7.68551e-17  1.25514e+00 -7.75851e-01
 1.30400e+01 -4.67408e-17  7.63336e-01  5.22048e-01
 1.30500e+01 -9.63493e-17  1.57350e+00 -7.52071e-01
 1.30600e+01 -7.02100e-17  1.14662e+00  5.63931e-01
 1.30700e+01 -1.24945e-16  2.04051e+00 -7.06439e-01
 1.30800e+01 -1.03912e-16  1.69701e+00  6.32038e-01
 1.30900e+01 -1.63847e-16  2.67583e+00 -6.35480e-01
 1.31000e+01 -1.45405e-16  2.37465e+00  7.20535e-01
 1.31100e+01 -2.03868e-16  3.32942e+00 -5.62946e-01
 1.31200e+01 -1.76256e-16  2.87847e+00  7.81626e-01
 1.31300e+01 -2.18875e-16  3.57449e+00 -5.56926e-01
 1.31400e+01 -1.71002e-16  2.79267e+00  7.49943e-01
 1.31500e+01 -1.96447e-16  3.20822e+00 -6.47674e-01
 1.31600e+01 -1.37441e-16  2.24458e+00  6.49882e-01
 1.31700e+01 -1.60181e-16  2.61595e+00 -7.69777e-01
 1.31800e+01 -1.02899e-16  1.68047e+00  5.54108e-01
 1.31900e+01 -1.31030e-16  2.13989e+00 -8.75855e-01
 1.32000e+01 -7.85774e-17  1.28327e+00  4.70115e-01
 1.32100e+01 -1.12155e-16  1.83163e+00 -1.00126e+00
 1.32200e+01 -6.27731e-17  1.02516e+00  3.30819e-01
 1.32300e+01 -9.99199e-17  1.63182e+00 -1.22320e+00
 1.32400e+01 -5.19612e-17  8.48591e-01  8.25642e-02
 1.32500e+01 -9.21055e-17  1.50420e+00 -1.55234e+00
 1.32600e+01 -4.52734e-17  7.39370e-01 -2.45078e-01
 1.32700e+01 -8.87346e-17  1.44915e+00 -1.94792e+00
 1.32800e+01 -4.29602e-17  7.01593e-01 -6.21142e-01
 1.32900e+01 -9.02006e-17  1.47309e+00 -2.40178e+00
 1.33000e+01 -4.55311e-17  7.43580e-01 -1.05131e+00
 1.33100e+01 -9.74794e-17  1.59196e+00 -2.93454e+00
 1.33200e+01 -5.42599e-17  8.86132e-01 -1.56597e+00
 1.33300e+01 -1.12305e-16  1.83408e+00 -3.60730e+00
 1.33400e+01 -7.09762e-17  1.15913e+00 -2.25868e+00
 1.33500e+01 -1.37306e-16  2.24238e+00 -4.57029e+00
 1.33600e+01 -9.92127e-17  1.62027e+00 -3.32239e+00
 1.33700e+01 -1.78577e-16  2.91638e+00 -6.09977e+00
 1.33800e+01 -1.47885e-16  2.41515e+00 -5.11720e+00
 1.33900e+01 -2.51103e-16  4.10083e+00 -8.75910e+00
 1.34000e+01 -2.39527e-16  3.91178e+00 -8.46890e+00
 1.34100e+01 -3.94284e-16  6.43915e+00 -1.39796e+01
 1.34200e+01 -4.39460e-16  7.17692e+00 -1.57463e+01
 1.34300e+01 -7.35586e-16  1.20130e+01 -2.63829e+01
 1.34400e+01 -9.96986e-16  1.62820e+01 -3.59890e+01
 1.34500e+01 -1.85866e-15  3.03543e+01 -6.71333e+01
 1.34600e+01 -3.34679e-15  5.46572e+01 -1.21223e+02
 1.34700e+01 -7.15797e-15  1.16898e+02 -2.59323e+02
 1.34800e+01 -8.59680e-15  1.40396e+02 -3.11624e+02
 1.34900e+01 -4.76798e-15  7.78671e+01 -1.72675e+02
 1.35000e+01 -2.35301e-15  3.84275e+01 -8.52228e+01
 1.35100e+01 -1.30181e-15  2.12601e+01 -4.69980e+01
 1.35200e+01 -8.25553e-16  1.34823e+01 -2.98484e+01
 1.35300e+01 -5.52592e-16  9.02451e+00 -1.98442e+01
 1.35400e+01 -4.03289e-16  6.58620e+00 -1.45495e+01
 1.35500e+01 -3.02513e-16  4.94041e+00 -1.07887e+01
 1.35600e+01 -2.35119e-16  3.83978e+00 -8.46322e+00
 1.35700e+01 -1.91992e-16  3.13546e+00 -6.79259e+00
 1.35800e+01 -1.52057e-16  2.48328e+00 -5.46182e+00
 1.35900e+01 -1.34097e-16  2.18998e+00 -4.70352e+00
 1.36000e+01 -1.05050e-16  1.71559e+00 -3.76661e+00
 1.36100e+01 -1.00170e-16  1.63590e+00 -3.48242e+00
 1.36200e+01 -7.58511e-17  1.23874e+00 -2.71617e+00
 1.36300e+01 -7.86461e-17  1.28439e+00 -2.71015e+00
 1.36400e+01 -5.64495e-17  9.21890e-01 -2.02009e+00
 1.36500e+01 -6.41618e-17  1.04784e+00 -2.19230e+00
 1.36600e+01 -4.28828e-17  7.00330e-01 -1.53481e+00
 1.36700e+01 -5.39599e-17  8.81232e-01 -1.82900e+00
 1.36800e+01 -3.30102e-17  5.39098e-01 -1.18281e+00
 1.36900e+01 -4.65085e-17  7.59542e-01 -1.56481e+00
 1.37000e+01 -2.55923e-17  4.17953e-01 -9.19220e-01
 1.37100e+01 -4.09026e-17  6.67990e-01 -1.36697e+00
 1.37200e+01 -1.98707e-17  3.24512e-01 -7.16627e-01
 1.37300e+01 -3.65798e-17  5.97393e-01 -1.21517e+00
 1.37400e+01 -1.53601e-17  2.50850e-01 -5.57493e-01
 1.37500e+01 -3.31763e-17  5.41810e-01 -1.09628e+00
 1.37600e+01 -1.17382e-17  1.91699e-01 -4.30178e-01
 1.37700e+01 -3.04482e-17  4.97257e-01 -1.00149e+00
 1.37800e+01 -8.78360e-18  1.43447e-01 -3.26707e-01
 1.37900e+01 -2.82274e-17  4.60988e-01 -9.24758e-01
 1.38000e+01 -6.34042e-18  1.03547e-01 -2.41465e-01
 1.38100e+01 -2.63947e-17  4.31058e-01 -8.61799e-01
 1.38200e+01 -4.29606e-18  7.01599e-02 -1.70404e-01
 1.38300e+01 -2.48640e-17  4.06060e-01 -8.09521e-01
 1.38400e+01 -2.56754e-18  4.19312e-02 -1.10545e-01
 1.38500e+01 -2.35717e-17  3.84955e-01 -7.65648e-01
 1.38600e+01 -1.09261e-18  1.78437e-02 -5.96583e-02
 1.38700e+01 -2.24700e-17  3.66964e-01 -7.28472e-01
 1.38800e+01  1.76246e-19 -2.87831e-03 -1.60434e-02
 1.38900e+01 -2.15227e-17  3.51492e-01 -6.96696e-01
 1.39000e+01  1.27580e-18 -2.08354e-02  2.16124e-02
 1.39100e+01 -2.07014e-17  3.38080e-01 -6.69319e-01
 1.39200e+01  2.23488e-18 -3.64983e-02  5.43368e-02
 1.39300e+01 -1.99843e-17  3.26368e-01 -6.45558e-01
 1.39400e+01  3.07637e-18 -5.02409e-02  8.29436e-02
 1.39500e+01 -1.93538e-17  3.16072e-01 -6.24798e-01
 1.39600e+01  3.81862e-18 -6.23627e-02  1.08084e-01
 1.39700e+01 -1.87961e-17  3.06964e-01 -6.06546e-01
 1.39800e+01  4.47649e-18 -7.31067e-02  1.30285e-01
 1.39900e+01 -1.82999e-17  2.98859e-01 -5.90404e-01
 1.40000e+01  5.06215e-18 -8.26712e-02  1.49977e-01
 1.40100e+01 -1.78559e-17  2.91609e-01 -5.76052e-01
 1.40200e+01  5.58560e-18 -9.12198e-02  1.67511e-01
 1.40300e+01 -1.74568e-17  2.85090e-01 -5.63224e-01
 1.40400e+01  6.05516e-18 -9.88883e-02  1.83182e-01
 1.40500e+01 -1.70961e-17  2.79201e-01 -5.51705e-01
 1.40600e+01  6.47779e-18 -1.05790e-01  1.97233e-01
 1.40700e+01 -1.67689e-17  2.73857e-01 -5.41313e-01
 1.40800e+01  6.85934e-18 -1.12022e-01  2.09869e-01
 1.40900e+01 -1.64707e-17  2.68986e-01 -5.31898e-01
 1.41000e+01  7.20477e-18 -1.17663e-01  2.21265e-01
 1.41100e+01 -1.61978e-17  2.64530e-01 -5.23333e-01
 1.41200e+01  7.51831e-18 -1.22783e-01  2.31567e-01
 1.41300e+01 -1.59471e-17  2.60437e-01 -5.15510e-01
 1.41400e+01  7.80358e-18 -1.27442e-01  2.40901e-01
 1.41500e+01 -1.57161e-17  2.56664e-01 -5.08339e-01
 1.41600e+01  8.06368e-18 -1.31690e-01  2.49375e-01
 1.41700e+01 -1.55024e-17  2.53174e-01 -5.01742e-01
 1.41800e+01  8.30132e-18 -1.35571e-01  2.57084e-01
 1.41900e+01 -1.53041e-17  2.49935e-01 -4.95653e-01
 1.42000e+01  8.51883e-18 -1.39123e-01  2.64107e-01
 1.42100e+01 -1.51195e-17  2.46920e-01 -4.90014e-01
 1.42200e+01  8.71825e-18 -1.42380e-01  2.70515e-01
 1.42300e+01 -1.49471e-17  2.44104e-01 -4.84776e-01
 1.42400e+01  8.90137e-18 -1.45370e-01  2.76370e-01
 1.42500e+01 -1.47857e-17  2.41468e-01 -4.79895e-01
 1.42600e+01  9.06975e-18 -1.48120e-01  2.81725e-01
 1.42700e+01 -1.46341e-17  2.38993e-01 -4.75334e-01
 1.42800e+01  9.22479e-18 -1.50652e-01  2.86628e-01
 1.42900e+01 -1.44914e-17  2.36662e-01 -4.71061e-01
 1.43000e+01  9.36770e-18 -1.52986e-01  2.91121e-01
 1.43100e+01 -1.43567e-17  2.34463e-01 -4.67046e-01
 1.43200e+01  9.49958e-18 -1.55140e-01  2.95241e-01
 1.43300e+01 -1.42293e-17  2.32381e-01 -4.63265e-01
 1.43400e+01  9.62139e-18 -1.57129e-01  2.99020e-01
 1.43500e+01 -1.41084e-17  2.30408e-01 -4.59695e-01
 1.43600e+01  9.73399e-18 -1.58968e-01  3.02489e-01
 1.43700e+01 -1.39935e-17  2.28532e-01 -4.56316e-01
 1.43800e+01  9.83816e-18 -1.60669e-01  3.05673e-01
 1.43900e+01 -1.38841e-17  2.26745e-01 -4.53111e-01
 1.44000e+01  9.93460e-18 -1.62244e-01  3.08596e-01
 1.44100e+01 -1.37797e-17  2.25039e-01 -4.50065e-01
 1.44200e+01  1.00239e-17 -1.63703e-01  3.11279e-01
 1.44300e+01 -1.36798e-17  2.23408e-01 -4.47163e-01
 1.44400e+01  1.01067e-17 -1.65055e-01  3.13741e-01
 1.44500e+01 -1.35841e-17  2.21845e-01 -4.44393e-01
 1.44600e+01  1.01835e-17 -1.66308e-01  3.15999e-01
 1.44700e+01 -1.34923e-17  2.20345e-01 -4.41744e-01
 1.44800e+01  1.02546e-17 -1.67471e-01  3.18068e-01
 1.44900e+01 -1.34039e-17  2.18903e-01 -4.39206e-01
 1.45000e+01  1.03206e-17 -1.68549e-01  3.19963e-01
 1.45100e+01 -1.33188e-17  2.17513e-01 -4.36771e-01
 1.45200e+01  1.03819e-17 -1.69549e-01  3.21697e-01
 1.45300e+01 -1.32367e-17  2.16172e-01 -4.34430e-01
 1.45400e+01  1.04387e-17 -1.70477e-01  3.23280e-01
 1.45500e+01 -1.31574e-17  2.14877e-01 -4.32175e-01
 1.45600e+01  1.04914e-17 -1.71338e-01  3.24723e-01
 1.45700e+01 -1.30807e-17  2.13623e-01 -4.30001e-01
 1.45800e+01  1.05403e-17 -1.72136e-01  3.26037e-01
 1.45900e+01 -1.30063e-17  2.12409e-01 -4.27901e-01
 1.46000e+01  1.05857e-17 -1.72877e-01  3.27229e-01
 1.46100e+01 -1.29341e-17  2.11230e-01 -4.25870e-01
 1.46200e+01  1.06277e-17 -1.73564e-01  3.28308e-01
 1.46300e+01 -1.28639e-17  2.10084e-01 -4.23903e-01
 1.46400e+01  1.06667e-17 -1.74200e-01  3.29282e-01
 1.46500e+01 -1.27957e-17  2.08969e-01 -4.21995e-01
 1.46600e+01  1.07028e-17 -1.74790e-01  3.30156e-01
 1.46700e+01 -1.27292e-17  2.07883e-01 -4.20143e-01
 1.46800e+01  1.07362e-17 -1.75335e-01  3.30938e-01
 1.46900e+01 -1.26644e-17  2.06825e-01 -4.18343e-01
 1.47000e+01  1.07671e-17 -1.75840e-01  3.31632e-01
 1.47100e+01 -1.26010e-17  2.05791e-01 -4.16591e-01
 1.47200e+01  1.07957e-17 -1.76307e-01  3.32245e-01
 1.47300e+01 -1.25392e-17  2.04780e-01 -4.14884e-01
 1.47400e+01  1.08221e-17 -1.76738e-01  3.32781e-01
 1.47500e+01 -1.24786e-17  2.03791e-01 -4.13220e-01
 1.47600e+01  1.08464e-17 -1.77136e-01  3.33245e-01
 1.47700e+01 -1.24193e-17  2.02823e-01 -4.11595e-01
 1.47800e+01  1.08689e-17 -1.77502e-01  3.33641e-01
 1.47900e+01 -1.23612e-17  2.01874e-01 -4.10008e-01
 1.48000e+01  1.08895e-17 -1.77839e-01  3.33972e-01
 1.48100e+01 -1.23042e-17  2.00942e-01 -4.08456e-01
 1.48200e+01  1.09085e-17 -1.78149e-01  3.34243e-01
 1.48300e+01 -1.22481e-17  2.00027e-01 -4.06937e-01
 1.48400e+01  1.09259e-17 -1.78433e-01  3.34457e-01
 1.48500e+01 -1.21931e-17  1.99128e-01 -4.05450e-01
 1.48600e+01  1.09418e-17 -1.78693e-01  3.34616e-01
 1.48700e+01 -1.21389e-17  1.98243e-01 -4.03992e-01
 1.48800e+01  1.09564e-17 -1.78931e-01  3.34724e-01
 1.48900e+01 -1.20856e-17  1.97373e-01 -4.02562e-01
 1.49000e+01  1.09696e-17 -1.79147e-01  3.34783e-01
 1.49100e+01 -1.20331e-17  1.96515e-01 -4.01159e-01
 1.49200e+01  1.09817e-17 -1.79344e-01  3.34796e-01
 1.49300e+01 -1.19813e-17  1.95669e-01 -3.99781e-01
 1.49400e+01  1.09926e-17 -1.79522e-01  3.34766e-01
 1.49500e+01 -1.19302e-17  1.94834e-01 -3.98426e-01
 1.49600e+01  1.10024e-17 -1.79683e-01  3.34694e-01
 1.49700e+01 -1.18797e-17  1.94010e-01 -3.97095e-01
 1.49800e+01  1.10113e-17 -1.79828e-01  3.34582e-01
 1.49900e+01 -1.18298e-17  1.93196e-01 -3.95785e-01
 1.50000e+01  1.10192e-17 -1.79958e-01  3.34432e-01
 1.50100e+01 -1.17806e-17  1.92391e-01 -3.94496e-01
 1.50200e+01  1.10263e-17 -1.80073e-01  3.34247e-01
 1.50300e+01 -1.17318e-17  1.91595e-01 -3.93227e-01
 1.50400e+01  1.10326e-17 -1.80175e-01  3.34027e-01
 1.50500e+01 -1.16836e-17  1.90807e-01 -3.91976e-01
 1.50600e+01  1.10381e-17 -1.80265e-01  3.33775e-01
 1.50700e+01 -1.16358e-17  1.90027e-01 -3.90744e-01
 1.50800e+01  1.10429e-17 -1.80344e-01  3.33492e-01
 1.50900e+01 -1.15885e-17  1.89254e-01 -3.89529e-01
 1.51000e+01  1.10470e-17 -1.80412e-01  3.33178e-01
 1.51100e+01 -1.15415e-17  1.88488e-01 -3.88331e-01
 1.51200e+01  1.10506e-17 -1.80470e-01  3.32836e-01
 1.51300e+01 -1.14950e-17  1.87727e-01 -3.87149e-01
 1.51400e+01  1.10536e-17 -1.80518e-01  3.32467e-01
 1.51500e+01 -1.14488e-17  1.86973e-01 -3.85983e-01
 1.51600e+01  1.10560e-17 -1.80559e-01  3.32071e-01
 1.51700e+01 -1.14029e-17  1.86224e-01 -3.84831e-01
 1.51800e+01  1.10580e-17 -1.80591e-01  3.31650e-01
 1.51900e+01 -1.13573e-17  1.85479e-01 -3.83694e-01
 1.52000e+01  1.10596e-17 -1.80617e-01  3.31205e-01
 1.52100e+01 -1.13120e-17  1.84740e-01 -3.82571e-01
 1.52200e+01  1.10607e-17 -1.80636e-01  3.30737e-01
 1.52300e+01 -1.12670e-17  1.84004e-01 -3.81462e-01
 1.52400e+01  1.10615e-17 -1.80648e-01  3.30246e-01
 1.52500e+01 -1.12222e-17  1.83273e-01 -3.80366e-01
 1.52600e+01  1.10620e-17 -1.80656e-01  3.29734e-01
 1.52700e+01 -1.11776e-17  1.82545e-01 -3.79282e-01
 1.52800e+01  1.10622e-17 -1.80659e-01  3.29200e-01
 1.52900e+01 -1.11333e-17  1.81820e-01 -3.78211e-01
 1.53000e+01  1.10621e-17 -1.80657e-01  3.28647e-01
 1.53100e+01 -1.10891e-17  1.81098e-01 -3.77152e-01
 1.53200e+01  1.10617e-17 -1.80652e-01  3.28074e-01
 1.53300e+01 -1.10450e-17  1.80379e-01 -3.76106e-01
 1.53400e+01  1.10612e-17 -1.80643e-01  3.27482e-01
 1.53500e+01 -1.10011e-17  1.79661e-01 -3.75070e-01
 1.53600e+01  1.10605e-17 -1.80632e-01  3.26872e-01
 1.53700e+01 -1.09573e-17  1.78946e-01 -3.74047e-01
 1.53800e+01  1.10596e-17 -1.80618e-01  3.26244e-01
 1.53900e+01 -1.09136e-17  1.78233e-01 -3.73034e-01
 1.54000e+01  1.10587e-17 -1.80602e-01  3.25599e-01
 1.54100e+01 -1.08700e-17  1.77521e-01 -3.72032e-01
 1.54200e+01  1.10576e-17 -1.80585e-01  3.24937e-01
 1.54300e+01 -1.08265e-17  1.76810e-01 -3.71042e-01
 1.54400e+01  1.10565e-17 -1.80567e-01  3.24258e-01
 1.54500e+01 -1.07830e-17  1.76099e-01 -3.70061e-01
 1.54600e+01  1.10554e-17 -1.80548e-01  3.23564e-01
 1.54700e+01 -1.07395e-17  1.75390e-01 -3.69092e-01
 1.54800e+01  1.10542e-17 -1.80530e-01  3.22854e-01
 1.54900e+01 -1.06961e-17  1.74680e-01 -3.68133e-01
 1.55000e+01  1.10531e-17 -1.80511e-01  3.22129e-01
 1.55100e+01 -1.06526e-17  1.73971e-01 -3.67184e-01
 1.55200e+01  1.10520e-17 -1.80493e-01  3.21389e-01
 1.55300e+01 -1.06092e-17  1.73261e-01 -3.66245e-01
 1.55400e+01  1.10510e-17 -1.80477e-01  3.20634e-01
 1.55500e+01 -1.05657e-17  1.72551e-01 -3.65317e-01
 1.55600e+01  1.10501e-17 -1.80462e-01  3.19865e-01
 1.55700e+01 -1.05221e-17  1.71839e-01 -3.64399e-01
 1.55800e+01  1.10493e-17 -1.80449e-01  3.19081e-01
 1.55900e+01 -1.04785e-17  1.71127e-01 -3.63490e-01
 1.56000e+01  1.10487e-17 -1.80438e-01  3.18284e-01
 1.56100e+01 -1.04348e-17  1.70413e-01 -3.62592e-01
 1.56200e+01  1.10482e-17 -1.80430e-01  3.17473e-01
 1.56300e+01 -1.03910e-17  1.69698e-01 -3.61704e-01
 1.56400e+01  1.10479e-17 -1.80426e-01  3.16648e-01
 1.56500e+01 -1.03471e-17  1.68981e-01 -3.60826e-01
 1.56600e+01  1.10478e-17 -1.80425e-01  3.15810e-01
 1.56700e+01 -1.03030e-17  1.68261e-01 -3.59958e-01
 1.56800e+01  1.10480e-17 -1.80428e-01  3.14958e-01
 1.56900e+01 -1.02588e-17  1.67539e-01 -3.59101e-01
 1.57000e+01  1.10485e-17 -1.80435e-01  3.14093e-01
 1.57100e+01 -1.02144e-17  1.66814e-01 -3.58253e-01
